,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
188,2020-07-07 00:00:00+00:00,-1.3083564970987414,-1.2862399437990026,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.3675868433132208,0.005856805870798665,-0.6368147358655368,-1.481353013422045,0.5434062149462714,-0.9205184149288385,-0.8165653171934254,-0.769831629997919,0.9122377693311454,0.9394555326957623,-0.5899861780364574,-1.1572988058602678,-0.7576792310915038,-0.15112389933767784,-0.2219076628796138,-0.04821239144002802,-0.26103219966508046,-0.10876518137504505,-0.3840115196648825,-0.5088597198020908,-0.20991718425162478,1.105972461622425,-0.5608921227577799,1.8021826334722206,0.10277890322668978,0.2938308598759149,0.20164785023976117,-0.40851494320053494,0.6682694427611391,0.5600569443735292,0.7300569299914266,0.8046302709665661,0.41506315228720597,0.08988097893216138,0.7210675800294705,0.5389701472340829,-1.313890701843075,-1.3815458247463117,908.0,908.0,908.0
189,2020-07-08 00:00:00+00:00,-1.2941075101708028,-1.2698962336340034,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.41569712073220166,0.05267272121961772,-0.5922586287915805,-1.4412696633903097,0.48442063536915797,-0.9205184149288385,-0.8334621780381372,-0.769831629997919,0.9403760033392751,0.9939109122337405,-0.3097446090327201,-1.052945130770287,-0.7069707784030373,-0.18241255797897338,-0.6184795798608202,-0.046742814988954676,0.6186369541614191,0.03219878021251685,-0.6458360791113625,-0.5279373973971773,-0.2739258473493147,0.6716191566269532,-0.34154485238837684,-0.09454555540051962,3.4048337675792277,2.272377826999292,0.8758376150354557,8.941351295385846e-05,0.6893745903720903,0.6205569565892893,0.7287356844659475,0.6428726958442118,0.2577573723054493,0.01119624426379494,0.6566380729590169,0.3871795639201483,-1.3073387123181746,-1.3774789263939624,917.0,908.0,908.0
190,2020-07-09 00:00:00+00:00,-1.3506581770410606,-1.3252134065001548,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.3973693960011612,-0.15799889785006804,-0.6368147358655368,-1.5003398634370777,0.3727055225337158,-0.9642669331538744,-0.8497763885088933,-0.7786873054041122,0.935524583682701,0.9313278641080049,-0.27677501267933924,-1.0402190728324843,-0.8590961364684367,-0.31538935720447925,0.17569087849511253,-0.12534067492420695,-0.24735383765675403,0.06719030923226944,-0.6223762760391266,0.040420830409022925,-0.4358960676964366,0.3038986878346988,-0.32096976987968745,-0.5510923726909196,2.542666197379213,2.107493415416024,-0.17118100831282151,-0.4206722215702799,0.5990914589252437,0.7564166331439789,0.579434940086833,0.7842607985437514,0.22755466254895226,0.16761770474910156,0.658136433588562,0.5950943965266304,-1.3132545863552207,-1.3764993085426667,914.0,917.0,908.0
191,2020-07-10 00:00:00+00:00,-1.3096923396232358,-1.286659013290413,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.3824555190141181,-0.23974131352598255,-0.6424867254142421,-1.522645580805674,0.33439598030750506,-0.9834252308912523,-0.8444769546273582,-0.7791921124945306,0.935930855670662,0.915247430899857,-0.2500849555280359,-0.9929848489646955,-0.8875066461141372,-0.3532269667093668,0.15850310295855768,-0.18362031940717946,-0.8720513469306684,-0.047056502519586776,-0.6162850940108664,-0.2690733923820182,-0.7208970039631737,0.8742089627215673,-0.254381037545882,-0.7095469474898864,1.481450162557626,-2.9991708586186454,-0.6858218219716906,-0.7630473654405103,0.9133236566882942,0.6959166209282187,0.7142019836856798,0.5482145592911306,0.6491341529000597,0.4046199176056261,0.8439331516521958,0.544072351715224,-1.3133181979040063,-1.374985353681573,914.0,914.0,917.0
192,2020-07-11 00:00:00+00:00,-1.3096923396232358,-1.286659013290413,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.3820818679977639,-0.1467087025045952,-0.595548815606208,-1.4932537532654488,0.37048027653153476,-0.9680218874126607,-0.8193075260989161,-0.7698214932424987,0.9456444537057801,0.962062666656483,-0.180726677513128,-0.8894904988552598,-0.7640424085927809,-0.2831514860343098,-0.7460126612788832,-0.20444808908379153,-0.879224240754483,-0.28271811269135033,-0.6873144884208879,-1.2819088250592907,-0.9281878477648837,2.1628927260765995,-0.11331836253484864,-0.8814555579634419,1.08616436466195,-9.98890596982594,-0.29331602755793224,-0.8492066671779122,0.9133236566882942,0.6959166209282187,0.7142019836856798,0.5482145592911306,0.6491341529000597,0.4046199176056261,0.8439331516521958,0.544072351715224,-1.3133818094527914,-1.368855320763616,914.0,914.0,914.0
193,2020-07-12 00:00:00+00:00,-1.3096923396232358,-1.286659013290413,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.3836236024528808,-0.0526630883152249,-0.5817748388918261,-1.4855723134253858,0.3950485451008042,-0.9364269670106697,-0.7985031556008025,-0.7637433531561609,0.9403760033392751,0.9605874710239334,-0.14489662726581568,-0.7755170677261917,-0.7069707784030373,-0.2410787929314026,-0.795564608027315,-0.19510023407079227,-0.6728009409893349,-0.4029597867273438,-0.7208150665709184,-0.4048697500637477,0.09834671425266732,2.1058763123564916,-0.246585339218183,-0.8520811111917392,0.9902701036393228,1.457559566823753,0.1569277592510852,-0.7614856515030498,0.9133236566882942,0.6959166209282187,0.7142019836856798,0.5482145592911306,0.6491341529000597,0.4046199176056261,0.8439331516521958,0.544072351715224,-1.313445421001577,-1.3624432766460435,914.0,914.0,914.0
194,2020-07-13 00:00:00+00:00,-1.3319563816981406,-1.3042599319296428,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.39966036159254126,-0.00584717296640584,-0.6079843136412123,-1.510888113445429,0.39772970780885497,-0.9006327248265493,-0.7926766518612467,-0.7637433531561609,0.9170891889877196,0.9085703920622826,-0.16138142544250575,-0.6889798737491344,-0.7576792310915038,-0.2489009575917263,0.050991955751874866,-0.1875756504224397,-0.45441407471054907,-0.41083099042834026,-0.7122382698224482,1.7383862062069746,1.6861287433638705,0.7288870619309694,-0.606848130155025,-0.6748818235630937,0.9499905025780924,23.35645254450335,0.3808501965740897,-0.5989407487161692,0.5603986883051668,0.8593727942830798,0.6798496000232289,1.1353346467722678,0.2741171734235519,0.2500944748231723,0.5202872556703827,0.6818318727060217,-1.3163079406969218,-1.356773367264301,914.0,914.0,914.0
195,2020-07-14 00:00:00+00:00,-1.3212696415021865,-1.2992310980327202,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.4890080196563635,-0.11118298250124897,-0.6420566308154142,-1.5615197134855157,0.3896862196847028,-0.9165412769083806,-0.8340448284120927,-0.7731525082752414,0.8918618067735342,0.8825618525814567,-0.2932598108560293,-0.798423972014236,-0.9098045891569032,-0.33494476885528923,0.31714816962975817,-0.29333427062086387,-0.636369093955679,-0.4884955995442352,-0.7325805206648492,0.050554922095985444,-0.2334216397286963,0.4323545380743623,-0.5398065172440698,-0.7325515213764883,0.30392303461208603,1.3993188816303919,-0.07373658709734544,-0.7105178016384431,0.9461538863053294,0.9888640484992681,0.989021052985289,0.8154141093080565,0.5673351473095465,0.4662404929483231,0.9278413469067398,0.7086184462320103,-1.3181526756116997,-1.3507472332093604,914.0,914.0,914.0
196,2020-07-15 00:00:00+00:00,-1.2811943657673577,-1.2577432183831065,-0.7971597535161749,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.502753813204644,-0.2984466438965247,-0.7259269500134495,-1.6184802635306135,0.33963784913442485,-0.9841526232561634,-0.8759956553368942,-0.7886499402360797,0.8899212389109046,0.7825915289520352,-0.6229557743898383,-1.012221745369319,-0.9858672681896035,-0.6165426966269485,0.13017965455808395,-0.17284954773284353,0.39623247311313836,-0.349769043103177,-0.708485982308546,0.20194767225540552,-0.3273453782156245,1.7402792814361328,-0.06697284514107946,-0.3943721969455035,0.873858153603115,1.3656521528584853,0.5765553724233481,-0.360391712799977,0.7128247543842581,0.6088815156353707,0.7194869657875956,0.6045301595189134,0.5497168999515897,0.36290752814287797,0.6791134824021982,0.447130466573551,-1.3163079406969218,-1.3446172002914032,917.0,914.0,914.0
197,2020-07-16 00:00:00+00:00,-1.30167728447627,-1.2682199556683627,-0.7971597535161749,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.4890080196563635,-0.41548643226857235,-0.7285478974883883,-1.645905713552327,0.43526598572156333,-0.9841526232561634,-0.8637599974838271,-0.7958451765036119,0.748259784938941,0.6582381995593392,-0.721864563449981,-1.0834876698210132,-1.1379926262550029,-0.6908532609000259,0.7018908669384137,-0.14539329854058586,-0.25091820938073334,-0.4984108370882149,-0.688922956687461,-0.45759815039657253,-0.5680988114162673,0.017200382080253297,-0.48263352627261724,-0.5681194912418845,-0.10169874138552237,0.41164112320782265,0.0882795230694224,-0.2787089772585757,0.6260591475392369,0.5239692177886898,0.6943833008034966,0.6332870617628873,0.4830192492393247,0.1363334126520401,0.5337725013362915,0.33615751910874136,-1.3093106703305233,-1.3409362120016857,917.0,917.0,914.0
198,2020-07-17 00:00:00+00:00,-1.3101376204647341,-1.2757632065137468,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.4878037855252728,-0.48458917483593184,-0.7324075226990234,-1.6530758803729935,0.48134808620548275,-0.9862311513753104,-0.8563240791883162,-0.8014422951376033,0.6825781323311017,0.565819584733589,-0.763884975984577,-1.1120302622043599,-1.2362357140707187,-0.7171810423375338,-0.016226145244261914,-0.14307461571087926,-0.8793882262702732,-0.5763039794881321,-0.7069739656854197,-0.7221611361058397,-0.6355952658031663,-0.8224413891467359,-0.7235088147339589,-0.7295648847900542,-0.6655423676918303,-0.4238471721248271,-0.2420644917081713,-0.32323976745925714,0.4783231142625787,0.3382235662490752,0.48694775330331086,0.3553036734044712,-0.05559574141820963,-0.1433291985186592,0.11123480380447985,-0.11028537299106707,-1.3093742818793088,-1.3370177405965022,917.0,917.0,917.0
199,2020-07-18 00:00:00+00:00,-1.3101376204647341,-1.2757632065137468,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.5020267133049869,-0.5130427440091794,-0.7526317922445404,-1.6444173130534416,0.45400659580044384,-1.0019353196793992,-0.8614366451501978,-0.8064359369615108,0.7168515304063235,0.5166791753462837,-0.7898434436968522,-1.1206973377865264,-1.2670873418896165,-0.7253391821121001,-1.7847864881801034,-0.14660032506816342,-1.0761312127286005,-0.5298078354157202,-0.7512307762771676,-0.4186291461954234,-0.4380584316039513,-0.2277625318007304,-0.6340057410531337,-0.7667998426769888,-0.5057573528252709,-0.1369980272794549,-0.10984329640673467,-0.4366319593809269,0.4783231142625787,0.3382235662490752,0.48694775330331086,0.3553036734044712,-0.05559574141820963,-0.1433291985186592,0.11123480380447985,-0.11028537299106707,-1.309437893428094,-1.33440542632638,920.0,917.0,917.0
200,2020-07-19 00:00:00+00:00,-1.3101376204647341,-1.2757632065137468,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.5210815379356843,-0.49741428412900596,-0.7704830570874059,-1.631138163540635,0.4450969156510822,-1.0080154513789104,-0.8567681929963602,-0.8074682504742405,0.7434083652823669,0.5330721033078668,-0.7878037561567419,-1.1038493625214973,-1.315472210664635,-0.6556535199285685,-0.8559486765593946,-0.17733271661761454,-0.6734635310113453,-0.5042950266895739,-0.7304156684269717,-0.41522336344253385,-0.2847126410806122,0.25440697554953473,-0.5997879433022225,-0.7293913250432795,-0.31189940437853936,-0.07471807976516744,0.5255655373829003,-0.5741869816937214,0.4783231142625787,0.3382235662490752,0.48694775330331086,0.3553036734044712,-0.05559574141820963,-0.1433291985186592,0.11123480380447985,-0.11028537299106707,-1.3095015049768794,-1.333173482664902,920.0,920.0,917.0
201,2020-07-20 00:00:00+00:00,-1.2976697569027875,-1.2854018048161824,-0.7971597535161749,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.5325363658925844,-0.43889438994298186,-0.7809668469871603,-1.616370613528943,0.45492784558060106,-1.0000611753379947,-0.8445325351432931,-0.8047008519098051,0.7472895010076264,0.6232892246319801,-0.7548341598033611,-1.052945130770287,-1.3661806633531015,-0.5226767207030618,1.9764662475086945,-0.22069687622469503,0.2770322887043185,-0.5198700935404433,-0.6659937823254218,-0.6981353460705928,-0.2913632168747746,0.3831750231892668,-0.5963595076295563,-0.4627944400069337,-0.21229652878278021,-0.2768233806381009,1.2718996450346622,-0.5792598215478034,0.45370044204980264,0.28939899498723354,0.3468957276025488,0.2091227536642698,-0.02413458542185831,-0.24571415447267778,-0.10902420873869838,-0.21743166709502107,-1.3046034157204005,-1.3315259435513591,923.0,920.0,920.0
202,2020-07-21 00:00:00+00:00,-1.2562586386434647,-1.2430757861837483,-0.7971597535161749,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.4935899508391235,-0.34526255924534377,-0.7783458995122218,-1.6100416635239323,0.4111355213491079,-0.9801754852357056,-0.8550202418744934,-0.8024869330582568,0.7463192170763114,0.759834056906313,-0.70537976527329,-0.9460462440927456,-1.2901179843204014,-0.44054399176966147,-0.2938205206064277,-0.1492207434537588,0.9882660647105284,-0.5271029240278944,-0.7327650682931911,-0.5029767159720199,-0.6948481692999503,0.24270651076696292,-0.2853214118638993,0.4869597764047363,-0.32098410073545813,0.12864916961875408,0.18206172655952138,0.08596267693422567,0.11836309667580067,0.13761826258629142,0.24912355871711067,0.25465451555056196,-0.535063758802604,-0.22296194203845154,-0.23938158350915104,-0.14472525323876653,-1.295316129597726,-1.3284980338291719,937.0,923.0,920.0
203,2020-07-22 00:00:00+00:00,-1.2509152685454874,-1.2569050794002863,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.5073357443874039,-0.2165187920360916,-0.7888296894119762,-1.6226995635339538,0.3968359869061713,-0.9761983472152479,-0.8620120463619604,-0.8013799736324826,0.7434083652823669,0.6663658681470965,-0.738349361626671,-0.9078680702793377,-1.315472210664635,-0.26063420458221187,-0.5917603130300715,0.10271745855750827,-0.079707615840996,-0.41519795903284584,-0.7172382078613693,-0.6628319977661068,-0.7247943181127563,-0.164514857956831,-0.5910621332536086,-0.426014620651197,-0.7543631173147205,0.01872122168869132,-0.5331265590349122,-0.28951619637698367,0.17464349030500378,0.20236388969438596,0.3178283260420129,0.19234789402195152,-0.2506549085955879,-0.35283915468382726,0.06628398491811681,-0.116663128592493,-1.290990544280316,-1.3265981689054471,951.0,937.0,923.0
204,2020-07-23 00:00:00+00:00,-1.2905452634388177,-1.2996501675241303,-0.8018928738842437,-0.5595398386380315,-0.5595398386380315,-1.4391010748649222,-0.6808137001674712,-0.9115267943153438,1.4446146786272622,-0.48666156721843556,-0.8564718186684813,-0.9748514936242793,-0.7148073188031279,-0.5816345415556973,-0.5145108109684764,-0.13997908643778875,-0.7886873885104889,-1.6280766953689525,0.3833722793612594,-0.9723380784995149,-0.8588432013650699,-0.7994758020338323,0.7413434119609162,0.581877292710537,-0.7493702391456527,-0.9038849686896324,-1.3394767430807948,-0.09415342409529256,-0.6134060512446209,0.16692661935705497,-0.8424847097167383,-0.408092826996754,-0.702798109088142,-0.593359236086821,-0.5802907428639432,-0.3191294585968876,-0.7941481910908024,-1.1535124505697418,-0.9536207003799839,-0.19083454356601626,-0.8630147077172171,-0.359305961815093,0.10546550646910835,0.275600746587148,0.24780231319163204,0.4032318438110945,-0.26827315595354473,-0.3575791989409575,0.0003561172181176408,-0.07584549274336762,-1.28940025556068,-1.3257224499171671,963.0,951.0,937.0
